
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# e86cc238-7265-4253-8249-7041c28cdeaa (gw150914-16day-c01-v1_3_2)
Transformation           Count     Succeeded Failed  Min       Max       Mean      Total     
# 1631d427-c6e1-4902-a992-3581de1cb500 (finalization)
Transformation           Count     Succeeded Failed  Min       Max       Mean      Total     
dagman::post             4         4         0       0.0       1.0       0.25      1.0       
pegasus::dirmanager      1         1         0       2.515     2.515     2.515     2.515     
pegasus::transfer        1         1         0       10.45     10.45     10.45     10.45     
results_page-H1L1_ID103  1         1         0       42.924    42.924    42.924    42.924    
system::chmod            1         1         0       0.018     0.018     0.018     0.018     


# All (All)
Transformation                                                                        Count     Succeeded Failed  Min        Max        Mean             Total         
bank2hdf-H1L1_ID6                                                                     1         1         0       18.496     18.496     18.496           18.496        
calculate_psd-PART0-H1_ID70                                                           1         1         0       61869.915  61869.915  61869.915        61869.915     
calculate_psd-PART0-L1_ID59                                                           1         1         0       110270.453 110270.453 110270.453       110270.453    
calculate_psd-PART1-H1_ID71                                                           1         1         0       202169.564 202169.564 202169.564       202169.564    
calculate_psd-PART1-L1_ID60                                                           1         1         0       115357.569 115357.569 115357.569       115357.569    
calculate_psd-PART2-H1_ID72                                                           1         1         0       24788.752  24788.752  24788.752        24788.752     
calculate_psd-PART2-L1_ID61                                                           1         1         0       49903.29   49903.29   49903.29         49903.29      
calculate_psd-PART3-H1_ID73                                                           1         1         0       204379.128 204379.128 204379.128       204379.128    
calculate_psd-PART3-L1_ID62                                                           1         1         0       25683.77   25683.77   25683.77         25683.77      
calculate_psd-PART4-H1_ID74                                                           1         1         0       202814.552 202814.552 202814.552       202814.552    
calculate_psd-PART4-L1_ID63                                                           1         1         0       30705.146  30705.146  30705.146        30705.146     
calculate_psd-PART5-H1_ID75                                                           1         1         0       205419.128 205419.128 205419.128       205419.128    
calculate_psd-PART5-L1_ID64                                                           1         1         0       22324.952  22324.952  22324.952        22324.952     
calculate_psd-PART6-H1_ID76                                                           1         1         0       48010.044  48010.044  48010.044        48010.044     
calculate_psd-PART6-L1_ID65                                                           1         1         0       47831.605  47831.605  47831.605        47831.605     
calculate_psd-PART7-H1_ID77                                                           1         1         0       65686.79   65686.79   65686.79         65686.79      
calculate_psd-PART7-L1_ID66                                                           1         1         0       109125.784 109125.784 109125.784       109125.784    
calculate_psd-PART8-H1_ID78                                                           1         1         0       71150.193  71150.193  71150.193        71150.193     
calculate_psd-PART8-L1_ID67                                                           1         1         0       13957.818  13957.818  13957.818        13957.818     
calculate_psd-PART9-H1_ID79                                                           1         1         0       167258.139 167258.139 167258.139       167258.139    
calculate_psd-PART9-L1_ID68                                                           1         1         0       116403.741 116403.741 116403.741       116403.741    
coinc-FULL_DATA_FULL-H1L1_ID14                                                        24        20        4       441.448    4402.618   1357.054         32569.289     
combine_statmap-FULL_DATA_FULL_CUMULATIVE_CAT_12H-H1L1_ID17                           1         1         0       2429.804   2429.804   2429.804         2429.804      
condor::dagman                                                                        112       8         104     84.0       904946.0   22941.964        2569500.0     
dagman::post                                                                          75307     46631     28676   0.0        5.0        0.132            9967.0        
dagman::pre                                                                           112       112       0       76.0       531.0      110.911          12422.0       
distribute_background_bins-FULL_DATA_FULL_CUMULATIVE_CAT_12H-H1L1_ID15                1         1         0       9673.171   9673.171   9673.171         9673.171      
foreground_censor-H1L1_ID18                                                           1         1         0       5.054      5.054      5.054            5.054         
foreground_minifollowup-H1L1_ID88                                                     1         1         0       8.263      8.263      8.263            8.263         
foreground_minifollowup-H1L1_ID89                                                     1         1         0       13.915     13.915     13.915           13.915        
foreground_minifollowup-H1L1_ID90                                                     1         1         0       7.996      7.996      7.996            7.996         
foreground_minifollowup-H1L1_ID91                                                     1         1         0       7.611      7.611      7.611            7.611         
hdf_trigger_merge-FULL_DATA-H1_ID11                                                   5         1         4       925.0      336048.0   70681.2          353406.0      
hdf_trigger_merge-FULL_DATA-L1_ID12                                                   1         1         0       376478.989 376478.989 376478.989       376478.989    
inspiral-FULL_DATA-H1_ID9                                                             34050     22680     11370   0.972      157371.405 11259.738        383394088.457 
inspiral-FULL_DATA-L1_ID10                                                            28258     18680     9578    0.97       143826.474 11048.853        312218490.208 
merge_psds-H1_ID80                                                                    1         1         0       6854.719   6854.719   6854.719         6854.719      
merge_psds-L1_ID69                                                                    1         1         0       6145.728   6145.728   6145.728         6145.728      
page_coincinfo-0-H1L1_ID0                                                             4         4         0       194.5      271.328    225.526          902.103       
page_coincinfo-1-H1L1_ID11                                                            6         4         2       9.323      345.803    170.976          1025.858      
page_coincinfo-2-H1L1_ID22                                                            4         4         0       174.274    261.981    210.899          843.595       
page_coincinfo-3-H1L1_ID33                                                            4         4         0       190.9      515.64     294.226          1176.904      
page_coincinfo-4-H1L1_ID44                                                            5         4         1       199.471    281.64     228.375          1141.876      
page_foreground-HTML-H1L1_ID38                                                        1         1         0       70.885     70.885     70.885           70.885        
page_foreground-XMLALL-H1L1_ID39                                                      2         1         1       91.065     750.878    420.971          841.943       
page_foreground-XMLLOUDEST-H1L1_ID40                                                  1         1         0       232.794    232.794    232.794          232.794       
page_ifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_0_CLOSED_BOX-H1L1_ID26 3         1         2       10.12      3334.703   1119.555         3358.665      
page_ifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_0_OPEN_BOX-H1L1_ID25   4         1         3       10.113     3377.563   853.082          3412.327      
page_ifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_1_CLOSED_BOX-H1L1_ID31 1         1         0       526.037    526.037    526.037          526.037       
page_ifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_1_OPEN_BOX-H1L1_ID30   1         1         0       785.897    785.897    785.897          785.897       
page_ifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_2_CLOSED_BOX-H1L1_ID36 5         1         4       11.341     8168.912   1643.058         8215.29       
page_ifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_2_OPEN_BOX-H1L1_ID35   5         1         4       11.341     8767.553   1762.878         8814.392      
page_ifar-OPEN_BOX-H1L1_ID37                                                          5         1         4       46.172     15159.526  3071.072         15355.361     
page_segplot-SUMMARY-H1L1_ID101                                                       1         1         0       11.987     11.987     11.987           11.987        
page_segtable-SUMMARY-H1L1_ID99                                                       1         1         0       8.079      8.079      8.079            8.079         
page_segtable-VETO_SUMMARY-H1L1_ID100                                                 1         1         0       29.844     29.844     29.844           29.844        
page_snglinfo-0-H1_ID0                                                                1         1         0       1652.356   1652.356   1652.356         1652.356      
page_snglinfo-0-L1_ID0                                                                1         1         0       1406.875   1406.875   1406.875         1406.875      
page_snglinfo-1-H1_ID8                                                                1         1         0       1547.078   1547.078   1547.078         1547.078      
page_snglinfo-1-L1_ID8                                                                1         1         0       1335.658   1335.658   1335.658         1335.658      
page_snglinfo-2-H1_ID16                                                               1         1         0       1642.678   1642.678   1642.678         1642.678      
page_snglinfo-2-L1_ID16                                                               1         1         0       1297.126   1297.126   1297.126         1297.126      
page_snglinfo-3-H1_ID24                                                               1         1         0       1616.131   1616.131   1616.131         1616.131      
page_snglinfo-3-L1_ID24                                                               1         1         0       1183.931   1183.931   1183.931         1183.931      
page_snglinfo-4-H1_ID32                                                               1         1         0       1538.161   1538.161   1538.161         1538.161      
page_snglinfo-4-L1_ID32                                                               1         1         0       1205.291   1205.291   1205.291         1205.291      
page_snglinfo-5-H1_ID40                                                               1         1         0       1544.044   1544.044   1544.044         1544.044      
page_snglinfo-5-L1_ID40                                                               1         1         0       1242.306   1242.306   1242.306         1242.306      
page_snglinfo-6-H1_ID48                                                               1         1         0       1689.781   1689.781   1689.781         1689.781      
page_snglinfo-6-L1_ID48                                                               1         1         0       1275.347   1275.347   1275.347         1275.347      
page_snglinfo-7-H1_ID56                                                               1         1         0       1591.103   1591.103   1591.103         1591.103      
page_snglinfo-7-L1_ID56                                                               1         1         0       1265.651   1265.651   1265.651         1265.651      
page_snglinfo-8-H1_ID64                                                               1         1         0       1564.984   1564.984   1564.984         1564.984      
page_snglinfo-8-L1_ID64                                                               1         1         0       1167.948   1167.948   1167.948         1167.948      
page_snglinfo-9-H1_ID72                                                               1         1         0       1584.025   1584.025   1584.025         1584.025      
page_snglinfo-9-L1_ID72                                                               1         1         0       1295.657   1295.657   1295.657         1295.657      
page_vetotable-H1L1_ID102                                                             1         1         0       7.61       7.61       7.61             7.61          
pegasus::cleanup                                                                      1         1         0       2.434      2.434      2.434            2.434         
pegasus::dirmanager                                                                   9         9         0       2.478      3.487      2.769            24.924        
pegasus::transfer                                                                     4290      4290      0       2.193      1789.33    10.403           44630.361     
plot_bank-H1L1_ID8                                                                    1         1         0       6.094      6.094      6.094            6.094         
plot_gating-FULL_DATA-H1L1_ID98                                                       1         1         0       11.549     11.549     11.549           11.549        
plot_hist-SUMM_NEWSNR_FULL_DATA-H1_ID50                                               1         1         0       744.283    744.283    744.283          744.283       
plot_hist-SUMM_NEWSNR_FULL_DATA-L1_ID58                                               1         1         0       757.317    757.317    757.317          757.317       
plot_hist-SUMM_SNR_FULL_DATA-H1_ID49                                                  1         1         0       738.845    738.845    738.845          738.845       
plot_hist-SUMM_SNR_FULL_DATA-L1_ID57                                                  1         1         0       602.486    602.486    602.486          602.486       
plot_range-BBH1-H1L1_ID83                                                             1         1         0       586.151    586.151    586.151          586.151       
plot_range-BBH2-H1L1_ID86                                                             1         1         0       400.319    400.319    400.319          400.319       
plot_range-BBH3-H1L1_ID85                                                             1         1         0       323.52     323.52     323.52           323.52        
plot_range-BBH4-H1L1_ID87                                                             1         1         0       368.668    368.668    368.668          368.668       
plot_range-NSBH-H1L1_ID84                                                             1         1         0       1880.735   1880.735   1880.735         1880.735      
plot_range-SUMM-H1L1_ID82                                                             1         1         0       300.048    300.048    300.048          300.048       
plot_segments-H1_VETO_SEGMENTS-H1L1_ID95                                              1         1         0       14.482     14.482     14.482           14.482        
plot_segments-INSPIRAL_SEGMENTS-H1L1_ID96                                             1         1         0       13.304     13.304     13.304           13.304        
plot_segments-L1_VETO_SEGMENTS-H1L1_ID94                                              1         1         0       5.433      5.433      5.433            5.433         
plot_segments-SCIENCE_MINUS_CAT1-H1L1_ID97                                            1         1         0       19.704     19.704     19.704           19.704        
plot_singles-ENDTIME_DURATION_NEWSNR_FULL_DATA-H1_ID45                                1         1         0       1168.629   1168.629   1168.629         1168.629      
plot_singles-ENDTIME_DURATION_NEWSNR_FULL_DATA-L1_ID53                                1         1         0       966.058    966.058    966.058          966.058       
plot_singles-ENDTIME_DURATION_SNR_FULL_DATA-H1_ID48                                   1         1         0       1291.03    1291.03    1291.03          1291.03       
plot_singles-ENDTIME_DURATION_SNR_FULL_DATA-L1_ID56                                   1         1         0       1058.057   1058.057   1058.057         1058.057      
plot_singles-ETA_EFFSPIN_NEWSNR_FULL_DATA-H1_ID46                                     1         1         0       1307.769   1307.769   1307.769         1307.769      
plot_singles-ETA_EFFSPIN_NEWSNR_FULL_DATA-L1_ID54                                     3         1         2       158.081    1119.754   480.968          1442.903      
plot_singles-MTOTAL_EFFSPIN_NEWSNR_FULL_DATA-H1_ID47                                  2         1         1       42.985     1302.159   672.572          1345.144      
plot_singles-MTOTAL_EFFSPIN_NEWSNR_FULL_DATA-L1_ID55                                  1         1         0       1115.775   1115.775   1115.775         1115.775      
plot_singles-MTOTAL_ETA_NEWSNR_FULL_DATA-H1_ID44                                      1         1         0       1250.595   1250.595   1250.595         1250.595      
plot_singles-MTOTAL_ETA_NEWSNR_FULL_DATA-L1_ID52                                      3         1         2       31.44      928.662    333.59           1000.77       
plot_singles-SPIN1_SPIN2_NEWSNR_FULL_DATA-H1_ID43                                     6         1         5       28.479     1499.457   277.236          1663.416      
plot_singles-SPIN1_SPIN2_NEWSNR_FULL_DATA-L1_ID51                                     1         1         0       1059.266   1059.266   1059.266         1059.266      
plot_singles_timefreq-0-H1_ID7                                                        65        1         64      4.93       231.025    9.959            647.351       
plot_singles_timefreq-0-H1_ID9                                                        260       4         256     4.344      1289.052   13.815           3591.966      
plot_singles_timefreq-0-L1_ID10                                                       260       4         256     4.245      1272.08    20.812           5411.148      
plot_singles_timefreq-0-L1_ID7                                                        65        1         64      5.152      457.861    13.399           870.938       
plot_singles_timefreq-1-H1_ID15                                                       65        1         64      4.822      319.301    11.158           725.28        
plot_singles_timefreq-1-H1_ID20                                                       260       4         256     4.29       1295.467   15.105           3927.35       
plot_singles_timefreq-1-L1_ID15                                                       65        1         64      4.797      192.587    9.314            605.416       
plot_singles_timefreq-1-L1_ID21                                                       260       4         256     4.336      1146.653   18.179           4726.609      
plot_singles_timefreq-2-H1_ID23                                                       65        1         64      4.732      204.781    9.155            595.045       
plot_singles_timefreq-2-H1_ID31                                                       260       4         256     4.351      1325.886   18.493           4808.209      
plot_singles_timefreq-2-L1_ID23                                                       65        1         64      4.836      275.912    10.843           704.771       
plot_singles_timefreq-2-L1_ID32                                                       260       4         256     4.352      1121.478   16.892           4391.805      
plot_singles_timefreq-3-H1_ID31                                                       65        1         64      4.726      182.202    9.025            586.623       
plot_singles_timefreq-3-H1_ID42                                                       260       4         256     4.302      1363.513   19.564           5086.705      
plot_singles_timefreq-3-L1_ID31                                                       65        1         64      5.301      145.031    8.596            558.74        
plot_singles_timefreq-3-L1_ID43                                                       260       4         256     4.22       1252.257   17.139           4456.084      
plot_singles_timefreq-4-H1_ID39                                                       65        1         64      4.949      259.832    10.327           671.24        
plot_singles_timefreq-4-H1_ID53                                                       260       4         256     4.288      1247.914   16.976           4413.73       
plot_singles_timefreq-4-L1_ID39                                                       65        1         64      4.911      468.797    13.345           867.422       
plot_singles_timefreq-4-L1_ID54                                                       260       4         256     4.329      1260.531   16.012           4163.247      
plot_singles_timefreq-5-H1_ID47                                                       65        1         64      5.173      201.856    9.553            620.945       
plot_singles_timefreq-5-L1_ID47                                                       65        1         64      4.769      194.949    9.412            611.792       
plot_singles_timefreq-6-H1_ID55                                                       65        1         64      4.729      226.132    9.856            640.65        
plot_singles_timefreq-6-L1_ID55                                                       65        1         64      4.886      289.289    10.59            688.355       
plot_singles_timefreq-7-H1_ID63                                                       65        1         64      4.982      208.48     9.119            592.726       
plot_singles_timefreq-7-L1_ID63                                                       65        1         64      4.661      131.307    7.753            503.929       
plot_singles_timefreq-8-H1_ID71                                                       65        1         64      4.819      191.156    9.003            585.223       
plot_singles_timefreq-8-L1_ID71                                                       65        1         64      4.796      212.955    9.49             616.835       
plot_singles_timefreq-9-H1_ID79                                                       65        1         64      4.567      230.115    9.801            637.063       
plot_singles_timefreq-9-L1_ID79                                                       65        1         64      4.816      158.695    8.538            554.994       
plot_snrchi-_FULL_DATA-H1_ID41                                                        1         1         0       800.242    800.242    800.242          800.242       
plot_snrchi-_FULL_DATA-L1_ID42                                                        1         1         0       1463.338   1463.338   1463.338         1463.338      
plot_snrifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_0-H1L1_ID22         1         1         0       1484.557   1484.557   1484.557         1484.557      
plot_snrifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_0_CLOSED-H1L1_ID19  1         1         0       1167.855   1167.855   1167.855         1167.855      
plot_snrifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_0_IFAR-H1L1_ID24    1         1         0       1473.62    1473.62    1473.62          1473.62       
plot_snrifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_1-H1L1_ID27         1         1         0       498.272    498.272    498.272          498.272       
plot_snrifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_1_CLOSED-H1L1_ID20  1         1         0       118.25     118.25     118.25           118.25        
plot_snrifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_1_IFAR-H1L1_ID29    1         1         0       151.4      151.4      151.4            151.4         
plot_snrifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_2-H1L1_ID32         1         1         0       20459.472  20459.472  20459.472        20459.472     
plot_snrifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_2_CLOSED-H1L1_ID21  1         1         0       1654.355   1654.355   1654.355         1654.355      
plot_snrifar-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_2_IFAR-H1L1_ID34    1         1         0       2177.91    2177.91    2177.91          2177.91       
plot_snrratehist-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_0-H1L1_ID23     5         1         4       58.505     18530.144  3756.421         18782.103     
plot_snrratehist-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_1-H1L1_ID28     1         1         0       52.982     52.982     52.982           52.982        
plot_snrratehist-FULL_DATA_FULL_CUMULATIVE_CAT_12H_FULL_DATA_FULL_BIN_2-H1L1_ID33     5         1         4       24.471     2279.035   476.179          2380.895      
plot_spectrum-H1L1_ID81                                                               1         1         0       5132.689   5132.689   5132.689         5132.689      
plot_trigger_timeseries-NEWSNR10_0-H1L1_ID4                                           4         4         0       906.462    1662.677   1320.215         5280.858      
plot_trigger_timeseries-NEWSNR10_0-H1_ID4                                             1         1         0       712.572    712.572    712.572          712.572       
plot_trigger_timeseries-NEWSNR10_0-L1_ID4                                             1         1         0       497.932    497.932    497.932          497.932       
plot_trigger_timeseries-NEWSNR10_1-H1L1_ID15                                          4         4         0       1170.309   1481.085   1379.951         5519.804      
plot_trigger_timeseries-NEWSNR10_1-H1_ID12                                            1         1         0       727.405    727.405    727.405          727.405       
plot_trigger_timeseries-NEWSNR10_1-L1_ID12                                            1         1         0       337.545    337.545    337.545          337.545       
plot_trigger_timeseries-NEWSNR10_2-H1L1_ID26                                          4         4         0       947.114    1639.421   1305.739         5222.955      
plot_trigger_timeseries-NEWSNR10_2-H1_ID20                                            1         1         0       742.358    742.358    742.358          742.358       
plot_trigger_timeseries-NEWSNR10_2-L1_ID20                                            1         1         0       520.46     520.46     520.46           520.46        
plot_trigger_timeseries-NEWSNR10_3-H1L1_ID37                                          4         4         0       786.176    2044.137   1437.27          5749.079      
plot_trigger_timeseries-NEWSNR10_3-H1_ID28                                            1         1         0       719.882    719.882    719.882          719.882       
plot_trigger_timeseries-NEWSNR10_3-L1_ID28                                            1         1         0       495.816    495.816    495.816          495.816       
plot_trigger_timeseries-NEWSNR10_4-H1L1_ID48                                          4         4         0       1302.765   1666.008   1436.994         5747.977      
plot_trigger_timeseries-NEWSNR10_4-H1_ID36                                            1         1         0       783.569    783.569    783.569          783.569       
plot_trigger_timeseries-NEWSNR10_4-L1_ID36                                            1         1         0       600.788    600.788    600.788          600.788       
plot_trigger_timeseries-NEWSNR10_5-H1_ID44                                            1         1         0       698.966    698.966    698.966          698.966       
plot_trigger_timeseries-NEWSNR10_5-L1_ID44                                            1         1         0       481.938    481.938    481.938          481.938       
plot_trigger_timeseries-NEWSNR10_6-H1_ID52                                            1         1         0       666.385    666.385    666.385          666.385       
plot_trigger_timeseries-NEWSNR10_6-L1_ID52                                            1         1         0       610.524    610.524    610.524          610.524       
plot_trigger_timeseries-NEWSNR10_7-H1_ID60                                            1         1         0       702.733    702.733    702.733          702.733       
plot_trigger_timeseries-NEWSNR10_7-L1_ID60                                            1         1         0       482.944    482.944    482.944          482.944       
plot_trigger_timeseries-NEWSNR10_8-H1_ID68                                            1         1         0       1076.067   1076.067   1076.067         1076.067      
plot_trigger_timeseries-NEWSNR10_8-L1_ID68                                            1         1         0       543.001    543.001    543.001          543.001       
plot_trigger_timeseries-NEWSNR10_9-H1_ID76                                            1         1         0       718.113    718.113    718.113          718.113       
plot_trigger_timeseries-NEWSNR10_9-L1_ID76                                            1         1         0       507.572    507.572    507.572          507.572       
plot_trigger_timeseries-NEWSNR1_0-H1L1_ID3                                            4         4         0       1368.377   1915.287   1540.294         6161.175      
plot_trigger_timeseries-NEWSNR1_0-H1_ID3                                              1         1         0       598.042    598.042    598.042          598.042       
plot_trigger_timeseries-NEWSNR1_0-L1_ID3                                              1         1         0       528.779    528.779    528.779          528.779       
plot_trigger_timeseries-NEWSNR1_1-H1L1_ID14                                           4         4         0       773.307    1802.351   1349.638         5398.55       
plot_trigger_timeseries-NEWSNR1_1-H1_ID11                                             1         1         0       665.097    665.097    665.097          665.097       
plot_trigger_timeseries-NEWSNR1_1-L1_ID11                                             1         1         0       514.753    514.753    514.753          514.753       
plot_trigger_timeseries-NEWSNR1_2-H1L1_ID25                                           4         4         0       1296.602   1410.86    1343.414         5373.657      
plot_trigger_timeseries-NEWSNR1_2-H1_ID19                                             1         1         0       670.875    670.875    670.875          670.875       
plot_trigger_timeseries-NEWSNR1_2-L1_ID19                                             1         1         0       510.629    510.629    510.629          510.629       
plot_trigger_timeseries-NEWSNR1_3-H1L1_ID36                                           4         4         0       1175.007   1473.476   1381.938         5527.754      
plot_trigger_timeseries-NEWSNR1_3-H1_ID27                                             1         1         0       669.268    669.268    669.268          669.268       
plot_trigger_timeseries-NEWSNR1_3-L1_ID27                                             1         1         0       461.192    461.192    461.192          461.192       
plot_trigger_timeseries-NEWSNR1_4-H1L1_ID47                                           4         4         0       864.574    2710.726   1563.848         6255.391      
plot_trigger_timeseries-NEWSNR1_4-H1_ID35                                             1         1         0       716.527    716.527    716.527          716.527       
plot_trigger_timeseries-NEWSNR1_4-L1_ID35                                             1         1         0       510.174    510.174    510.174          510.174       
plot_trigger_timeseries-NEWSNR1_5-H1_ID43                                             1         1         0       772.061    772.061    772.061          772.061       
plot_trigger_timeseries-NEWSNR1_5-L1_ID43                                             1         1         0       573.031    573.031    573.031          573.031       
plot_trigger_timeseries-NEWSNR1_6-H1_ID51                                             1         1         0       650.035    650.035    650.035          650.035       
plot_trigger_timeseries-NEWSNR1_6-L1_ID51                                             1         1         0       593.01     593.01     593.01           593.01        
plot_trigger_timeseries-NEWSNR1_7-H1_ID59                                             1         1         0       761.081    761.081    761.081          761.081       
plot_trigger_timeseries-NEWSNR1_7-L1_ID59                                             1         1         0       558.304    558.304    558.304          558.304       
plot_trigger_timeseries-NEWSNR1_8-H1_ID67                                             1         1         0       645.409    645.409    645.409          645.409       
plot_trigger_timeseries-NEWSNR1_8-L1_ID67                                             1         1         0       578.767    578.767    578.767          578.767       
plot_trigger_timeseries-NEWSNR1_9-H1_ID75                                             1         1         0       593.621    593.621    593.621          593.621       
plot_trigger_timeseries-NEWSNR1_9-L1_ID75                                             1         1         0       574.296    574.296    574.296          574.296       
plot_trigger_timeseries-SNR10_0-H1L1_ID2                                              4         4         0       1348.522   25146.247  7337.615         29350.46      
plot_trigger_timeseries-SNR10_0-H1_ID2                                                1         1         0       563.74     563.74     563.74           563.74        
plot_trigger_timeseries-SNR10_0-L1_ID2                                                1         1         0       557.802    557.802    557.802          557.802       
plot_trigger_timeseries-SNR10_1-H1L1_ID13                                             4         4         0       1320.381   1442.787   1400.735         5602.94       
plot_trigger_timeseries-SNR10_1-H1_ID10                                               1         1         0       701.03     701.03     701.03           701.03        
plot_trigger_timeseries-SNR10_1-L1_ID10                                               1         1         0       536.375    536.375    536.375          536.375       
plot_trigger_timeseries-SNR10_2-H1L1_ID24                                             4         4         0       911.471    25051.172  7287.489         29149.955     
plot_trigger_timeseries-SNR10_2-H1_ID18                                               1         1         0       562.715    562.715    562.715          562.715       
plot_trigger_timeseries-SNR10_2-L1_ID18                                               1         1         0       574.302    574.302    574.302          574.302       
plot_trigger_timeseries-SNR10_3-H1L1_ID35                                             4         4         0       1180.17    1661.005   1395.113         5580.453      
plot_trigger_timeseries-SNR10_3-H1_ID26                                               1         1         0       595.812    595.812    595.812          595.812       
plot_trigger_timeseries-SNR10_3-L1_ID26                                               1         1         0       557.254    557.254    557.254          557.254       
plot_trigger_timeseries-SNR10_4-H1L1_ID46                                             4         4         0       884.086    1623.521   1333.938         5335.751      
plot_trigger_timeseries-SNR10_4-H1_ID34                                               1         1         0       706.798    706.798    706.798          706.798       
plot_trigger_timeseries-SNR10_4-L1_ID34                                               1         1         0       578.132    578.132    578.132          578.132       
plot_trigger_timeseries-SNR10_5-H1_ID42                                               1         1         0       709.55     709.55     709.55           709.55        
plot_trigger_timeseries-SNR10_5-L1_ID42                                               1         1         0       481.579    481.579    481.579          481.579       
plot_trigger_timeseries-SNR10_6-H1_ID50                                               1         1         0       708.037    708.037    708.037          708.037       
plot_trigger_timeseries-SNR10_6-L1_ID50                                               1         1         0       557.554    557.554    557.554          557.554       
plot_trigger_timeseries-SNR10_7-H1_ID58                                               1         1         0       651.78     651.78     651.78           651.78        
plot_trigger_timeseries-SNR10_7-L1_ID58                                               1         1         0       470.962    470.962    470.962          470.962       
plot_trigger_timeseries-SNR10_8-H1_ID66                                               1         1         0       673.991    673.991    673.991          673.991       
plot_trigger_timeseries-SNR10_8-L1_ID66                                               1         1         0       541.948    541.948    541.948          541.948       
plot_trigger_timeseries-SNR10_9-H1_ID74                                               1         1         0       636.421    636.421    636.421          636.421       
plot_trigger_timeseries-SNR10_9-L1_ID74                                               1         1         0       464.985    464.985    464.985          464.985       
plot_trigger_timeseries-SNR1_0-H1L1_ID1                                               4         4         0       1164.055   1936.612   1431.654         5726.615      
plot_trigger_timeseries-SNR1_0-H1_ID1                                                 1         1         0       605.736    605.736    605.736          605.736       
plot_trigger_timeseries-SNR1_0-L1_ID1                                                 1         1         0       517.717    517.717    517.717          517.717       
plot_trigger_timeseries-SNR1_1-H1L1_ID12                                              4         4         0       919.379    1836.91    1337.926         5351.702      
plot_trigger_timeseries-SNR1_1-H1_ID9                                                 1         1         0       4551.38    4551.38    4551.38          4551.38       
plot_trigger_timeseries-SNR1_1-L1_ID9                                                 1         1         0       463.254    463.254    463.254          463.254       
plot_trigger_timeseries-SNR1_2-H1L1_ID23                                              4         4         0       718.059    1278.515   1128.369         4513.477      
plot_trigger_timeseries-SNR1_2-H1_ID17                                                1         1         0       631.24     631.24     631.24           631.24        
plot_trigger_timeseries-SNR1_2-L1_ID17                                                1         1         0       441.862    441.862    441.862          441.862       
plot_trigger_timeseries-SNR1_3-H1L1_ID34                                              4         4         0       944.917    1322.997   1175.798         4703.192      
plot_trigger_timeseries-SNR1_3-H1_ID25                                                1         1         0       584.392    584.392    584.392          584.392       
plot_trigger_timeseries-SNR1_3-L1_ID25                                                1         1         0       549.09     549.09     549.09           549.09        
plot_trigger_timeseries-SNR1_4-H1L1_ID45                                              4         4         0       901.565    1608.144   1249.582         4998.33       
plot_trigger_timeseries-SNR1_4-H1_ID33                                                1         1         0       696.284    696.284    696.284          696.284       
plot_trigger_timeseries-SNR1_4-L1_ID33                                                1         1         0       560.834    560.834    560.834          560.834       
plot_trigger_timeseries-SNR1_5-H1_ID41                                                1         1         0       660.337    660.337    660.337          660.337       
plot_trigger_timeseries-SNR1_5-L1_ID41                                                1         1         0       443.836    443.836    443.836          443.836       
plot_trigger_timeseries-SNR1_6-H1_ID49                                                1         1         0       592.031    592.031    592.031          592.031       
